index,deposit
124823,66139.57967489395
124824,65802.29349607487
124825,28488.993292222054
124826,50632.50148232986
124827,55028.76445730888
124828,55028.76445730888
124829,53838.11293933043
124830,42086.759979377646
124831,32909.08014593571
124832,61079.46123373852
124833,63083.001744576635
124834,54809.7251009149
124835,127765.11919467831
124836,65155.548253891866
124837,39742.413252697275
124838,74623.79883125096
124839,85691.5015315641
124840,99922.32390354156
124841,54539.3729250929
124842,58550.152504330494
124843,156775.55275386226
124844,65882.88377098736
124845,65882.88377098736
124846,59377.568087343054
124847,57297.310233667304
124848,55866.91360593461
124849,48271.283782336875
124850,34260.18869494483
124851,71056.14562132936
124852,71056.14562132936
124853,48096.7983466874
124854,45424.822959551166
124855,33680.64924990561
124856,56592.114765289574
124857,44762.815575988425
124858,58745.56416524005
124859,27008.234434416267
124860,65303.69798129397
124861,39376.99666485368
124862,145358.4920808498
124863,46752.16106235937
124864,52822.6261085154
124865,44446.977740950846
124866,34159.92750686257
124867,67418.82536046761
124868,61422.74348900949
124869,96015.58380731134
124870,31780.067908162993
124871,37579.37104181868
124872,86597.1453616268
124873,53868.07375841091
124874,71572.54417816144
124875,46634.74608554566
124876,52184.93863405528
124877,44232.00843922291
124878,18970.183945837292
124879,66139.57967489395
124880,67909.8162362537
124881,30890.096534706263
124882,65815.51139676059
124883,101610.46302436134
124884,45124.803075343065
124885,57092.10479674776
124886,66786.8301653695
124887,58125.18502039099
124888,40643.64438719252
124889,51482.42746028187
124890,32062.178454909896
124891,41755.86046360077
124892,54169.24691997694
124893,61204.98394477244
124894,55705.455884950716
124895,56072.09156661195
124896,54952.88208286543
124897,58162.97787176581
124898,61811.79060782095
124899,61811.79060782095
124900,35423.22037476071
124901,35423.22037476071
124902,33619.467444445465
124903,31946.773612721503
124904,38306.16561500386
124905,19477.926526925003
124906,33014.920577823475
124907,41032.27671398206
124908,38358.14072515316
124909,41032.27671398206
124910,29705.22483848338
124911,45707.00938048065
124912,43619.192733915916
124913,66571.79094407047
124914,37771.95845154058
124915,53838.11293933043
124916,37912.56941482296
124917,204615.61661225092
124918,61204.98394477244
124919,61204.98394477244
124920,39631.10901270049
124921,194740.46262712067
124922,57195.902793481
124923,57909.003642136864
124924,56670.02430006506
124925,44264.47420396347
124926,44264.47420396347
124927,38306.16561500386
124928,57092.10479674776
124929,51318.480639444424
124930,76631.95525411506
124931,39756.64600043847
124932,40601.40887343519
124933,77137.56278085594
124934,48754.10485183496
124935,50392.99130076525
124936,42738.1504263571
124937,48200.34988082687
124938,31968.551810311375
124939,31951.876148215615
124940,43690.94118361911
124941,45983.896004316484
124942,33690.689163938885
124943,33690.689163938885
124944,33690.689163938885
124945,35490.40440137701
124946,44870.90945482243
124947,45237.79197731339
124948,75703.42688232544
124949,40902.996128889565
124950,44485.202197410035
124951,62893.6867588829
124952,42479.39916026621
124953,70573.01094541626
124954,29061.211844104433
124955,36858.8571640034
124956,29993.43152735752
124957,52775.53815696686
124958,54056.64818359481
124959,66224.70776183078
124960,201214.1575365563
124961,64988.592085681375
124962,59864.84075666923
124963,59864.84075666923
124964,45038.36582864392
124965,60020.29716599891
124966,31968.551810311375
124967,178666.53290704355
124968,58745.56416524005
124969,70573.01094541626
124970,38838.898489891915
124971,71110.46753967629
124972,44638.60643359719
124973,50561.20986684368
124974,74295.22770894226
124975,57909.683893548994
124976,34088.707864197
124977,54365.10235137893
124978,53212.927741175845
124979,57909.683893548994
124980,79504.73938583845
124981,42781.35326083781
124982,57361.80396699316
124983,61875.9303992082
124984,25619.62677662761
124985,13860.088502002622
124986,29689.177908947106
124987,33087.25526897785
124988,28432.237393530442
124989,19403.498531916135
124990,47826.085514720005
124991,44696.42445659843
124992,37643.01212063055
124993,51646.27788980284
124994,53760.353737945974
124995,71574.65468965161
124996,38600.86705901952
124997,84265.62387462742
124998,66736.00911590477
124999,66571.79094407047
125000,51767.85581555029
125001,55303.6166062207
125002,39190.64844321132
125003,39190.64844321132
125004,55303.6166062207
125005,56232.65871192002
125006,75715.84740534918
125007,105686.86093681215
125008,83509.89916595645
125009,135332.33293658472
125010,160569.6495522169
125011,50665.004522320975
125012,67076.21951545666
125013,46059.45076935408
125014,41923.39631790584
125015,44811.5675761971
125016,57644.89902445495
125017,56837.346269618676
125018,50665.004522320975
125019,34894.03125685116
125020,29689.177908947106
125021,95086.19346030243
125022,66831.78236351047
125023,56181.167699116006
125024,34194.11701011409
125025,47613.762057961314
125026,115609.75262230638
125027,47613.762057961314
125028,43438.57151674977
125029,36904.488525871806
125030,41313.23996578493
125031,61404.08213630896
125032,57294.71455388549
125033,33752.197828648095
125034,44581.27679847733
125035,44077.05644756445
125036,43438.57151674977
125037,35765.134201868575
125038,16842.823381144182
125039,17151.986171594595
125040,75522.32760714111
125041,53625.35776817671
125042,57442.518176102225
125043,51950.364077313505
125044,27418.890466493558
125045,40962.68945916087
125046,55771.25594766443
125047,55730.04320701062
125048,51631.9779159304
125049,29223.942249537216
125050,54506.16831904724
125051,37123.22906728168
125052,37565.16016434321
125053,127919.09705430928
125054,129639.80597849918
125055,132927.578592577
125056,53252.236907347
125057,200449.82680766567
125058,49391.69252687934
125059,56559.301508522076
125060,55066.368642553076
125061,63793.24280801657
125062,63793.24280801657
125063,48096.7983466874
125064,59870.31902776319
125065,59316.810052476074
125066,35765.134201868575
125067,30802.613467517596
125068,65195.73404307913
125069,24527.623879663675
125070,46917.4941840454
125071,46917.4941840454
125072,69849.21189844041
125073,46816.35270671314
125074,53366.264573750654
125075,39141.11033308066
125076,47437.858044908295
125077,59052.51147561914
125078,42971.76204007854
125079,58608.930701342906
125080,48822.69550447984
125081,44581.27679847733
125082,33261.67125050039
125083,29959.157069930774
125084,29959.157069930774
125085,34050.14560337943
125086,34050.14560337943
125087,47143.86428696112
125088,75575.65062779954
125089,75575.65062779954
125090,34311.13191902477
125091,70936.87027158968
125092,62893.6867588829
125093,32701.52230400289
125094,38873.00560051284
125095,39917.789804098575
125096,45153.81286146765
125097,47276.562930927386
125098,29630.90115542527
125099,34890.57241737051
125100,50179.09895895147
125101,67904.38478087935
125102,53235.14671150149
125103,35509.78586376236
125104,284428.45231871185
125105,153056.43631777374
125106,148173.2727223084
125107,50665.004522320975
125108,31541.473376534697
125109,33668.83276416984
125110,18291.168922676723
125111,45038.36582864392
125112,45038.36582864392
125113,43983.28617407674
125114,43983.28617407674
125115,35301.73042835175
125116,42130.18644629477
125117,70519.4253260146
125118,64649.95869105874
125119,43654.530084604914
125120,17008.714461999072
125121,40043.128308749474
125122,56578.79427222961
125123,64445.89155801296
125124,27197.171013777788
125125,57803.792462882026
125126,25636.275182729438
125127,32243.645977679866
125128,88351.75555760082
125129,45031.20155742015
125130,43362.40922948045
125131,76331.20742491641
125132,53387.14820713252
125133,58387.06862698614
125134,60245.762080324625
125135,43547.318964117796
125136,58926.982301307056
125137,76020.70146199444
125138,51898.875359965066
125139,49967.2869833953
125140,40267.36200199178
125141,49967.2869833953
125142,12789.153598509654
125143,40888.46790260021
125144,50264.57173686223
125145,54065.02177453786
125146,45342.37056839419
125147,47432.22377301208
125148,16148.814117606136
125149,49492.696355735985
125150,49492.696355735985
125151,21192.82418550251
125152,21192.82418550251
125153,36127.631617823674
125154,44921.65274090509
125155,15611.953140600755
125156,31957.330057853993
125157,40613.6242910135
125158,40613.6242910135
125159,54117.54975171621
125160,25628.941346409243
125161,57754.760239685595
125162,30932.345522206037
125163,47895.672769541176
125164,47895.672769541176
125165,37725.34466552865
125166,41140.0904821959
125167,41140.0904821959
125168,45694.32118057333
125169,32877.87681470452
125170,45837.02162568719
125171,76254.43230870618
125172,46490.85475789791
125173,34902.854115857146
125174,43118.24094896745
125175,31884.765936854837
125176,33014.920577823475
125177,32774.90374692938
125178,40066.00343915039
125179,15891.470511648688
125180,42800.97412552683
125181,50309.5593563021
125182,50309.5593563021
125183,39220.38121893081
125184,45969.767531592785
125185,31316.299680864977
125186,34099.03176604557
125187,34157.44240274404
125188,26309.903470210025
125189,68013.20197219744
125190,65303.69798129397
125191,53554.680251339625
125192,42067.66678977283
125193,53838.11293933043
125194,71582.24223451613
125195,30370.088481425773
125196,31277.67327744183
125197,37402.34623911012
125198,70031.06001478307
125199,29857.462319726095
125200,33765.59774512546
125201,145288.30565250528
125202,65155.548253891866
125203,58131.772717975145
125204,52019.7268593435
125205,58049.41442189762
125206,144236.1859559272
125207,101121.10951294478
125208,57375.56818688538
125209,76809.35235972569
125210,41923.39631790584
125211,44171.75446753214
125212,60540.478973812504
125213,58745.56416524005
125214,36977.8501976012
125215,58745.56416524005
125216,32877.87681470452
125217,40043.128308749474
125218,26309.903470210025
125219,43362.40922948045
125220,39040.61610146362
125221,39040.61610146362
125222,43792.241814719
125223,33914.7285228074
125224,45915.19772450656
125225,34701.28428242221
125226,70948.28776799745
125227,53404.09783705941
125228,36879.9473285127
125229,69641.37262434498
125230,43495.82475448584
125231,76254.43230870618
125232,64117.077219013576
125233,25636.275182729438
125234,53315.59621476795
125235,41446.044607230615
125236,95180.46177541511
125237,30705.37645129026
125238,45549.656999532635
125239,40267.36200199178
125240,17602.720169854758
125241,26282.38961567319
125242,22285.43999904325
125243,45915.19772450656
125244,47198.55393175677
125245,31796.00288380894
125246,67909.8162362537
125247,47198.55393175677
125248,36027.089664683444
125249,67381.17295442466
125250,70173.61426015521
125251,45223.93954958613
125252,65802.29349607487
125253,57745.701478562936
125254,55224.168480795895
125255,77725.36102443803
125256,54967.50081439824
125257,44997.32950770559
125258,75503.64530844233
125259,106223.37838852397
125260,57269.46735381756
125261,15967.976508825124
125262,25614.760527872953
125263,20660.000327299676
125264,26016.764630424394
125265,44621.76935858713
125266,34010.047442253475
125267,39248.8196754449
125268,41518.8421668034
125269,41072.17743307338
125270,35028.390596411686
125271,52181.112581606285
125272,52134.16745012071
125273,35884.60235118558
125274,38466.18951507469
125275,34580.66600427616
125276,41254.64764371258
125277,27197.171013777788
125278,52775.53815696686
125279,41841.72367923419
125280,41841.72367923419
125281,51596.297595283475
125282,70173.61426015521
125283,106931.14911587378
125284,78498.4300907546
125285,204781.5864186425
125286,113604.49844832347
125287,201248.57370991414
125288,35021.69557265215
125289,75999.5278657429
125290,123256.22980768628
125291,56559.301508522076
125292,67424.93524309284
125293,47674.24876000453
125294,57145.986925453704
125295,57145.986925453704
125296,74265.39119258805
125297,61277.27932355456
125298,57033.791999084664
125299,135902.98439338777
125300,61204.98394477244
125301,25964.022362460862
125302,58279.17791197378
125303,119093.35498942746
125304,64338.42346529083
125305,44663.81456674892
125306,32132.47160468323
125307,85847.79499527338
125308,75898.59690367608
125309,98655.26325519451
125310,62397.29094942823
125311,42729.949738935204
125312,44753.18250412669
125313,29795.94661931561
125314,37770.2212311858
125315,36551.37033239468
125316,25614.760527872953
125317,14171.638528845251
125318,33384.38990113571
125319,90600.70797996368
125320,44580.00643252628
125321,44580.00643252628
125322,34462.385386965136
125323,38601.16540423346
125324,36835.3826928937
125325,30428.53354097312
125326,15820.48602391065
125327,67524.39605802386
125328,67381.17295442466
125329,51589.65973442607
125330,51329.96434561149
125331,30608.83391269401
125332,48604.198973799146
